TYPE,SKU,DESCRIPTION,REVENUE,COMMISSION
C&C,222222,Click and Collect,10.0,0.0
PAYG,111111,PAYG,6.0,1.0
INS,555555,ALL Insurance,19.41,2.0
CIOT,444444,CIOT,15.56,5.0
ACC,333333,Accessories,3.59,0.18
TECH,110544,Tech Team 30 mins,18.75,2.0
TECH,666666,Tech Team 10 Mins,3.75,1.0
TECH,777777,Tech Free ,0.0,0.0
BUNDLES,104006,Extra - 100 international texts abroad from the UK-Add On,17.61,1.76
BUNDLES,105694,Extra 1GB data (monthly)-Data Add On,9.3,0.93
BUNDLES,105695,Extra 2GB data (monthly)-Data Add On,11.5,1.15
BUNDLES,106116,Vodafone One Net Anywhere-Mobile One Net,54.49,5.45
BUNDLES,108440,Prime Contact Business-Add On,7.67,0.77
BUNDLES,108532,Vodafone International Saver 100-Add On,7.23,0.72
BUNDLES,108534,Vodafone International Saver 500-Add On,10.38,1.04
BUNDLES,109352,Extra 1GB data (one-off)-Data Add On,0.0,0.0
BUNDLES,109353,Extra 15GB data (monthly)-Data Add On,12.5,1.25
BUNDLES,109902,Non-Geo 300 mins to 084 and 087-Add On,0.0,0.0
BUNDLES,111876,Extra 500MB data (one-off)-Data Add On,0.0,0.0
BUNDLES,111682,UK 2GB 4G 90 days 10GBP,2.8,0.28
BUNDLES,111683,UK 8GB 4G 90 days 20GBP,5.6,0.56
BUNDLES,105873,UK 15GB 4G 90 days 25GBP,7.0,0.7
BUNDLES,112720,UK 12GB 4G 365 days 30 GBP,8.4,0.84
BUNDLES,111684,UK 100GB 4G 90 days 50GBP,14.0,1.4
BUNDLES,112721,UK 24GB 4G 730 days 45 GBP,12.6,1.26
BUNDLES,108157,300 Non-Geographical mins,2.0,0.2
BUNDLES,104944,100 MMS,2.0,0.2
BUNDLES,104011,Vodafone Call Abroad - 75 minutes-Add On,10.93,1.09
BUNDLES,104010,Vodafone Call Abroad - 200 minutes-Add On,15.46,1.55
BUNDLES,116514,8 day European Roaming Pass,2.4,0.24
BUNDLES,116515,15 day European Roaming Pass,4.5,0.45
SECOND LINE,777777,Second Line,0.0,0.0
EBU HBB,112736N,Bus Superfast 1 36m,70.0,7.0
EBU HBB,112736,Bus Superfast 1 36m,20.0,2.0
EBU HBB,112738N,Bus Superfast 2 36m,70.0,7.0
EBU HBB,112738,Bus Superfast 2 36m,20.0,2.0
EBU HBB,113022N,Bus Superfast 1 - Fibre to Your Premises 12m,40.0,4.0
EBU HBB,113022,Bus Superfast 1 - Fibre to Your Premises 12m,20.0,2.0
EBU HBB,113023N,Bus Superfast 1 12m,40.0,4.0
EBU HBB,113023,Bus Superfast 1 12m,20.0,2.0
EBU HBB,113025N,Bus Superfast 1 - Fibre to Your Premises 18m,45.0,4.5
EBU HBB,113025,Bus Superfast 1 - Fibre to Your Premises 18m,20.0,2.0
EBU HBB,113026N,Bus Superfast 1 18m,45.0,4.5
EBU HBB,113026,Bus Superfast 1 18m,20.0,2.0
EBU HBB,113027N,Bus Superfast 2 - Fibre to Your Premises 18m,45.0,4.5
EBU HBB,113027,Bus Superfast 2 - Fibre to Your Premises 18m,20.0,2.0
EBU HBB,113028N,Bus Superfast 2 18m,45.0,4.5
EBU HBB,113028,Bus Superfast 2 18m,20.0,2.0
EBU HBB,113030N,Bus Superfast 1 - Fibre to Your Premises 24m,60.0,6.0
EBU HBB,113030,Bus Superfast 1 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113031N,Bus Superfast 1 24m,60.0,6.0
EBU HBB,113031,Bus Superfast 1 24m,20.0,2.0
EBU HBB,113032N,Bus Superfast 2 - Fibre to Your Premises 24m,60.0,6.0
EBU HBB,113032,Bus Superfast 2 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113033N,Bus Superfast 2 24m,60.0,6.0
EBU HBB,113033,Bus Superfast 2 24m,20.0,2.0
EBU HBB,113035N,Bus Pro Superfast 1 - Fibre to Your Premises 24m,110.0,11.0
EBU HBB,113035,Bus Pro Superfast 1 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113037N,Bus Pro Superfast 2 - Fibre to Your Premises 24m,110.0,11.0
EBU HBB,113037,Bus Pro Superfast 2 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113040N,Bus Pro Ultrafast 200 - Fibre to Your Premises 24m,150.0,15.0
EBU HBB,113040,Bus Pro Ultrafast 200 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113042N,Bus Pro Ultrafast 500 - Fibre to Your Premises 24m,160.0,16.0
EBU HBB,113042,Bus Pro Ultrafast 500 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113044N,Bus Pro Gigafast 900 - Fibre to Your Premises 24m,170.0,17.0
EBU HBB,113044,Bus Pro Gigafast 900 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113056N,Bus Pro Superfast 1 36m,165.0,16.5
EBU HBB,113056,Bus Pro Superfast 1 36m,20.0,2.0
EBU HBB,113057N,Bus Pro Superfast 2 36m,165.0,16.5
EBU HBB,113057,Bus Pro Superfast 2 36m,20.0,2.0
EBU HBB,113059N,Bus Superfast 100 - Fibre to Your Premises 24m,70.0,7.0
EBU HBB,113059,Bus Superfast 100 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,113061N,Bus Pro Superfast 100 - Fibre to Your Premises 24m,120.0,12.0
EBU HBB,113061,Bus Pro Superfast 100 - Fibre to Your Premises 24m,20.0,2.0
EBU HBB,114489N,Test Only - Bus Pro Superfast 1,110.0,11.0
EBU HBB,114489,Test Only - Bus Pro Superfast 1,20.0,2.0
EBU HBB,114490N,Test Only - Bus Pro Superfast 2,110.0,11.0
EBU HBB,114490,Test Only - Bus Pro Superfast 2,20.0,2.0
EBU HBB,114614N,Bus Pro Superfast 1 - Fibre to Your Premises 36m,160.0,16.0
EBU HBB,114614,Bus Pro Superfast 1 - Fibre to Your Premises 36m,20.0,2.0
EBU HBB,114615N,Bus Pro Superfast 2 - Fibre to Your Premises 36m,160.0,16.0
EBU HBB,114615,Bus Pro Superfast 2 - Fibre to Your Premises 36m,20.0,2.0
EBU HBB,114617N,Bus Pro Ultrafast 200 - Fibre to Your Premises 36m,220.0,22.0
EBU HBB,114617,Bus Pro Ultrafast 200 - Fibre to Your Premises 36m,20.0,2.0
EBU HBB,114619N,Bus Pro Ultrafast 500 - Fibre to Your Premises 36m,240.0,24.0
EBU HBB,114619,Bus Pro Ultrafast 500 - Fibre to Your Premises 36m,20.0,2.0
EBU HBB,114621N,Bus Pro Gigafast 900 - Fibre to Your Premises 36m,250.0,25.0
EBU HBB,114621,Bus Pro Gigafast 900 - Fibre to Your Premises 36m,20.0,2.0
EBU HBB,114623N,Bus Pro Superfast 100 - Fibre to Your Premises 36m,160.0,16.0
EBU HBB,114623,Bus Pro Superfast 100 - Fibre to Your Premises 36m,20.0,2.0
EBU HBB,114626N,Bus Superfast 100 - Fibre to Your Premises 18m,65.0,6.5
EBU HBB,114626,Bus Superfast 100 - Fibre to Your Premises 18m,20.0,2.0
EBU MBB,116616N,36m Band X Tablet Laptop Business Plan 2GB,146.54,7.327
EBU MBB,116616,36m Band X Tablet Laptop Business Plan 2GB,73.27,3.6635
EBU MBB,116617N,36m Band X Tablet Laptop Business Plan 6GB,182.21,9.1105
EBU MBB,116617,36m Band X Tablet Laptop Business Plan 6GB,91.105,4.55525
EBU MBB,116618N,36m Band X Tablet Laptop Business Plan 25GB,183.15,9.1575
EBU MBB,116618,36m Band X Tablet Laptop Business Plan 25GB,91.575,4.57875
EBU MBB,116619N,36m Band X Tablet Laptop Business Plan Unlimited Max,210.14,10.507
EBU MBB,116619,36m Band X Tablet Laptop Business Plan Unlimited Max,136.591,6.829550000000001
EBU MBB,116620N,36m Band 0 Tablet Laptop Business Plan 2GB,130.3,6.515000000000001
EBU MBB,116620,36m Band 0 Tablet Laptop Business Plan 2GB,65.15,3.2575000000000003
EBU MBB,116621N,36m Band 0 Tablet Laptop Business Plan 6GB,168.78,8.439
EBU MBB,116621,36m Band 0 Tablet Laptop Business Plan 6GB,84.39,4.2195
EBU MBB,116622N,36m Band 0 Tablet Laptop Business Plan 25GB,169.72,8.486
EBU MBB,116622,36m Band 0 Tablet Laptop Business Plan 25GB,84.86,4.243
EBU MBB,116623N,36m Band 0 Tablet Laptop Business Plan Unlimited Max,197.18,9.859000000000002
EBU MBB,116623,36m Band 0 Tablet Laptop Business Plan Unlimited Max,128.167,6.40835
EBU MBB,116624N,36m Band 0A Tablet Laptop Business Plan 2GB,142.21,7.110500000000001
EBU MBB,116624,36m Band 0A Tablet Laptop Business Plan 2GB,71.105,3.5552500000000005
EBU MBB,116625N,36m Band 0A Tablet Laptop Business Plan 6GB,161.92,8.096
EBU MBB,116625,36m Band 0A Tablet Laptop Business Plan 6GB,80.96,4.048
EBU MBB,116626N,36m Band 0A Tablet Laptop Business Plan 25GB,178.82,8.941
EBU MBB,116626,36m Band 0A Tablet Laptop Business Plan 25GB,89.41,4.4705
EBU MBB,116627N,36m Band 0A Tablet Laptop Business Plan Unlimited Max,193.37,9.668500000000002
EBU MBB,116627,36m Band 0A Tablet Laptop Business Plan Unlimited Max,125.69050000000001,6.284525000000001
EBU MBB,116628N,36m Band 1 Tablet Laptop Business Plan 2GB,117.45,5.8725000000000005
EBU MBB,116628,36m Band 1 Tablet Laptop Business Plan 2GB,58.725,2.9362500000000002
EBU MBB,116629N,36m Band 1 Tablet Laptop Business Plan 6GB,134.35,6.7175
EBU MBB,116629,36m Band 1 Tablet Laptop Business Plan 6GB,67.175,3.35875
EBU MBB,116630N,36m Band 1 Tablet Laptop Business Plan 25GB,154.06,7.703
EBU MBB,116630,36m Band 1 Tablet Laptop Business Plan 25GB,77.03,3.8515
EBU MBB,116631N,36m Band 1 Tablet Laptop Business Plan Unlimited Max,171.66,8.583
EBU MBB,116631,36m Band 1 Tablet Laptop Business Plan Unlimited Max,111.57900000000001,5.578950000000001
EBU MBB,116632N,36m Band 2 Tablet Laptop Business Plan 2GB,96.98,4.849
EBU MBB,116632,36m Band 2 Tablet Laptop Business Plan 2GB,48.49,2.4245
EBU MBB,116633N,36m Band 2 Tablet Laptop Business Plan 6GB,116.69,5.8345
EBU MBB,116633,36m Band 2 Tablet Laptop Business Plan 6GB,58.345,2.91725
EBU MBB,116634N,36m Band 2 Tablet Laptop Business Plan 25GB,136.4,6.82
EBU MBB,116634,36m Band 2 Tablet Laptop Business Plan 25GB,68.2,3.41
EBU MBB,116635N,36m Band 2 Tablet Laptop Business Plan Unlimited Max,154.0,7.7
EBU MBB,116635,36m Band 2 Tablet Laptop Business Plan Unlimited Max,100.10000000000001,5.005000000000001
EBU MBB,116636N,36m Band 3 Tablet Laptop Business Plan 2GB,126.18,6.309000000000001
EBU MBB,116636,36m Band 3 Tablet Laptop Business Plan 2GB,63.09,3.1545000000000005
EBU MBB,116637N,36m Band 3 Tablet Laptop Business Plan 6GB,145.89,7.294499999999999
EBU MBB,116637,36m Band 3 Tablet Laptop Business Plan 6GB,72.945,3.6472499999999997
EBU MBB,116638N,36m Band 3 Tablet Laptop Business Plan 25GB,165.61,8.280500000000002
EBU MBB,116638,36m Band 3 Tablet Laptop Business Plan 25GB,82.805,4.140250000000001
EBU MBB,116639N,36m Band 3 Tablet Laptop Business Plan Unlimited Max,185.79,9.2895
EBU MBB,116639,36m Band 3 Tablet Laptop Business Plan Unlimited Max,120.7635,6.038175
EBU MBB,116640N,36m Band 4 Tablet Laptop Business Plan 2GB,90.11,4.5055000000000005
EBU MBB,116640,36m Band 4 Tablet Laptop Business Plan 2GB,45.055,2.2527500000000003
EBU MBB,116641N,36m Band 4 Tablet Laptop Business Plan 6GB,109.82,5.491
EBU MBB,116641,36m Band 4 Tablet Laptop Business Plan 6GB,54.91,2.7455
EBU MBB,116642N,36m Band 4 Tablet Laptop Business Plan 25GB,129.54,6.477
EBU MBB,116642,36m Band 4 Tablet Laptop Business Plan 25GB,64.77,3.2385
EBU MBB,116643N,36m Band 4 Tablet Laptop Business Plan Unlimited Max,151.83,7.591500000000001
EBU MBB,116643,36m Band 4 Tablet Laptop Business Plan Unlimited Max,98.68950000000001,4.934475000000001
EBU MBB,116644N,36m Band 5 Tablet Laptop Business Plan 2GB,99.3,4.965
EBU MBB,116644,36m Band 5 Tablet Laptop Business Plan 2GB,49.65,2.4825
EBU MBB,116645N,36m Band 5 Tablet Laptop Business Plan 6GB,116.2,5.8100000000000005
EBU MBB,116645,36m Band 5 Tablet Laptop Business Plan 6GB,58.1,2.9050000000000002
EBU MBB,116646N,36m Band 5 Tablet Laptop Business Plan 25GB,135.91,6.7955000000000005
EBU MBB,116646,36m Band 5 Tablet Laptop Business Plan 25GB,67.955,3.3977500000000003
EBU MBB,116647N,36m Band 5 Tablet Laptop Business Plan Unlimited Max,162.9,8.145000000000001
EBU MBB,116647,36m Band 5 Tablet Laptop Business Plan Unlimited Max,105.885,5.294250000000001
EBU MBB,116648N,36m Band 5A Tablet Laptop Business Plan 2GB,103.1,5.155
EBU MBB,116648,36m Band 5A Tablet Laptop Business Plan 2GB,51.55,2.5775
EBU MBB,116649N,36m Band 5A Tablet Laptop Business Plan 6GB,130.13,6.5065
EBU MBB,116649,36m Band 5A Tablet Laptop Business Plan 6GB,65.065,3.25325
EBU MBB,116650N,36m Band 5A Tablet Laptop Business Plan 25GB,137.88,6.894
EBU MBB,116650,36m Band 5A Tablet Laptop Business Plan 25GB,68.94,3.447
EBU MBB,116651N,36m Band 5A Tablet Laptop Business Plan Unlimited Max,157.92,7.896
EBU MBB,116651,36m Band 5A Tablet Laptop Business Plan Unlimited Max,102.648,5.1324000000000005
EBU MBB,116652N,36m Band 6 Tablet Laptop Business Plan 2GB,76.49,3.8245
EBU MBB,116652,36m Band 6 Tablet Laptop Business Plan 2GB,38.245,1.91225
EBU MBB,116653N,36m Band 6 Tablet Laptop Business Plan 6GB,116.05,5.8025
EBU MBB,116653,36m Band 6 Tablet Laptop Business Plan 6GB,58.025,2.90125
EBU MBB,116654N,36m Band 6 Tablet Laptop Business Plan 25GB,110.0,5.5
EBU MBB,116654,36m Band 6 Tablet Laptop Business Plan 25GB,55.0,2.75
EBU MBB,116655N,36m Band 6A Tablet Laptop Business Plan 2GB,85.07,4.2535
EBU MBB,116655,36m Band 6A Tablet Laptop Business Plan 2GB,42.535,2.12675
EBU MBB,116656N,36m Band 6A Tablet Laptop Business Plan 6GB,104.78,5.239000000000001
EBU MBB,116656,36m Band 6A Tablet Laptop Business Plan 6GB,52.39,2.6195000000000004
EBU MBB,116657N,36m Band 6A Tablet Laptop Business Plan 25GB,121.68,6.0840000000000005
EBU MBB,116657,36m Band 6A Tablet Laptop Business Plan 25GB,60.84,3.0420000000000003
EBU MBB,116658N,36m Band 7 Tablet Laptop Business Plan 2GB,79.2,3.9600000000000004
EBU MBB,116658,36m Band 7 Tablet Laptop Business Plan 2GB,39.6,1.9800000000000002
EBU MBB,116659N,36m Band 7 Tablet Laptop Business Plan 6GB,96.1,4.805
EBU MBB,116659,36m Band 7 Tablet Laptop Business Plan 6GB,48.05,2.4025
EBU MBB,116660N,36m Band 7 Tablet Laptop Business Plan 25GB,115.81,5.790500000000001
EBU MBB,116660,36m Band 7 Tablet Laptop Business Plan 25GB,57.905,2.8952500000000003
EBU MBB,116661N,36m Band Y Tablet Laptop Business Plan 2GB,134.11,6.705500000000001
EBU MBB,116661,36m Band Y Tablet Laptop Business Plan 2GB,67.055,3.3527500000000003
EBU MBB,116662N,36m Band Y Tablet Laptop Business Plan 6GB,153.82,7.691
EBU MBB,116662,36m Band Y Tablet Laptop Business Plan 6GB,76.91,3.8455
EBU MBB,116663N,36m Band Y Tablet Laptop Business Plan 25GB,173.54,8.677
EBU MBB,116663,36m Band Y Tablet Laptop Business Plan 25GB,86.77,4.3385
EBU MBB,116664N,36m Band Y Tablet Laptop Business Plan Unlimited Max,174.94,8.747
EBU MBB,116664,36m Band Y Tablet Laptop Business Plan Unlimited Max,113.711,5.68555
EBU MBB,116665N,36m Band Z Tablet Laptop Business Plan 2GB,258.37,12.918500000000002
EBU MBB,116665,36m Band Z Tablet Laptop Business Plan 2GB,129.185,6.459250000000001
EBU MBB,116666N,36m Band Z Tablet Laptop Business Plan 6GB,275.26,13.763
EBU MBB,116666,36m Band Z Tablet Laptop Business Plan 6GB,137.63,6.8815
EBU MBB,116667N,36m Band Z Tablet Laptop Business Plan 25GB,294.98,14.749000000000002
EBU MBB,116667,36m Band Z Tablet Laptop Business Plan 25GB,147.49,7.374500000000001
EBU MBB,116668N,36m Band Z Tablet Laptop Business Plan Unlimited Max,293.8,14.690000000000001
EBU MBB,116668,36m Band Z Tablet Laptop Business Plan Unlimited Max,190.97000000000003,9.548500000000002
EBU MBB,116669N,36m Band Q Tablet Laptop Business Plan 2GB,216.13,10.8065
EBU MBB,116669,36m Band Q Tablet Laptop Business Plan 2GB,108.065,5.40325
EBU MBB,116670N,36m Band Q Tablet Laptop Business Plan 6GB,233.02,11.651000000000002
EBU MBB,116670,36m Band Q Tablet Laptop Business Plan 6GB,116.51,5.825500000000001
EBU MBB,116671N,36m Band Q Tablet Laptop Business Plan 25GB,252.74,12.637
EBU MBB,116671,36m Band Q Tablet Laptop Business Plan 25GB,126.37,6.3185
EBU MBB,116672N,36m Band Q Tablet Laptop Business Plan Unlimited Max,246.4,12.32
EBU MBB,116672,36m Band Q Tablet Laptop Business Plan Unlimited Max,160.16,8.008000000000001
EBU MBB,116673N,36m Band P Tablet Laptop Business Plan 2GB,323.72,16.186000000000003
EBU MBB,116673,36m Band P Tablet Laptop Business Plan 2GB,161.86,8.093000000000002
EBU MBB,116674N,36m Band P Tablet Laptop Business Plan 6GB,343.44,17.172
EBU MBB,116674,36m Band P Tablet Laptop Business Plan 6GB,171.72,8.586
EBU MBB,116675N,36m Band P Tablet Laptop Business Plan 25GB,360.33,18.0165
EBU MBB,116675,36m Band P Tablet Laptop Business Plan 25GB,180.165,9.00825
EBU MBB,116676N,36m Band P Tablet Laptop Business Plan Unlimited Max,408.2,20.41
EBU MBB,116676,36m Band P Tablet Laptop Business Plan Unlimited Max,265.33,13.2665
EBU MBB,116677N,36m Band 8 Tablet Laptop Business Plan 2GB,44.23,2.2115
EBU MBB,116677,36m Band 8 Tablet Laptop Business Plan 2GB,22.115,1.10575
EBU MBB,116678N,36m Band 8 Tablet Laptop Business Plan 6GB,86.47,4.3235
EBU MBB,116678,36m Band 8 Tablet Laptop Business Plan 6GB,43.235,2.16175
EBU MBB,116679N,36m Band 8 Tablet Laptop Business Plan 25GB,75.21,3.7605
EBU MBB,116679,36m Band 8 Tablet Laptop Business Plan 25GB,37.605,1.88025
EBU MBB,116680N,36m Band 5A Tablet Laptop Business Plan 100GB,154.07,7.7035
EBU MBB,116680,36m Band 5A Tablet Laptop Business Plan 100GB,77.035,3.85175
EBU MBB,116681N,36m Band 5 Tablet Laptop Business Plan 100GB,164.07,8.2035
EBU MBB,116681,36m Band 5 Tablet Laptop Business Plan 100GB,82.035,4.10175
EBU MBB,116682N,36m Band 4 Tablet Laptop Business Plan 100GB,157.7,7.885
EBU MBB,116682,36m Band 4 Tablet Laptop Business Plan 100GB,78.85,3.9425
EBU MBB,116683N,36m Band 3 Tablet Laptop Business Plan 100GB,193.77,9.688500000000001
EBU MBB,116683,36m Band 3 Tablet Laptop Business Plan 100GB,96.885,4.844250000000001
EBU MBB,116684N,36m Band 2 Tablet Laptop Business Plan 100GB,164.56,8.228
EBU MBB,116684,36m Band 2 Tablet Laptop Business Plan 100GB,82.28,4.114
EBU MBB,116685N,36m Band 1 Tablet Laptop Business Plan 100GB,182.22,9.111
EBU MBB,116685,36m Band 1 Tablet Laptop Business Plan 100GB,91.11,4.5555
EBU MBB,116686N,36m Band 0A Tablet Laptop Business Plan 100GB,206.98,10.349
EBU MBB,116686,36m Band 0A Tablet Laptop Business Plan 100GB,103.49,5.1745
EBU MBB,116687N,36m Band 0 Tablet Laptop Business Plan 100GB,216.65,10.832500000000001
EBU MBB,116687,36m Band 0 Tablet Laptop Business Plan 100GB,108.325,5.416250000000001
EBU MBB,116688N,36m Band X Tablet Laptop Business Plan 100GB,230.08,11.504000000000001
EBU MBB,116688,36m Band X Tablet Laptop Business Plan 100GB,115.04,5.752000000000001
EBU MBB,116689N,36m Band Y Tablet Laptop Business Plan 100GB,201.7,10.085
EBU MBB,116689,36m Band Y Tablet Laptop Business Plan 100GB,100.85,5.0425
EBU MBB,116690N,36m Band Z Tablet Laptop Business Plan 100GB,323.14,16.157
EBU MBB,116690,36m Band Z Tablet Laptop Business Plan 100GB,161.57,8.0785
EBU MBB,116691N,36m Band Q Tablet Laptop Business Plan 100GB,280.9,14.045
EBU MBB,116691,36m Band Q Tablet Laptop Business Plan 100GB,140.45,7.0225
EBU MBB,116692N,36m Band P Tablet Laptop Business Plan 100GB,388.49,19.424500000000002
EBU MBB,116692,36m Band P Tablet Laptop Business Plan 100GB,194.245,9.712250000000001
EBU SIMO AIRTIME,116705N,36m Standard1 2GB Red Bronze,152.06,7.603000000000001
EBU SIMO AIRTIME,116705,36m Standard1 2GB Red Bronze,76.03,3.8015000000000003
EBU SIMO AIRTIME,116706N,36m Promo (5G)4 2GB Red Bronze,84.48,4.224
EBU SIMO AIRTIME,116706,36m Promo (5G)4 2GB Red Bronze,42.24,2.112
EBU SIMO AIRTIME,116711N,36m Standard1 6GB Red Bronze,180.22,9.011000000000001
EBU SIMO AIRTIME,116711,36m Standard1 6GB Red Bronze,90.11,4.5055000000000005
EBU SIMO AIRTIME,116712N,36m Promo (5G)4 6GB Red Bronze,123.9,6.195
EBU SIMO AIRTIME,116712,36m Promo (5G)4 6GB Red Bronze,61.95,3.0975
EBU SIMO AIRTIME,116713N,36m Promo (High tier)5 6GB Red Bronze,152.06,7.603000000000001
EBU SIMO AIRTIME,116713,36m Promo (High tier)5 6GB Red Bronze,76.03,3.8015000000000003
EBU SIMO AIRTIME,116714N,36m Promo (High tier)5 10GB Retention Plans Bronze,180.22,9.011000000000001
EBU SIMO AIRTIME,116714,36m Promo (High tier)5 10GB Retention Plans Bronze,90.11,4.5055000000000005
EBU SIMO AIRTIME,116716N,36m Standard1 25GB Red Bronze,208.38,10.419
EBU SIMO AIRTIME,116716,36m Standard1 25GB Red Bronze,104.19,5.2095
EBU SIMO AIRTIME,116720N,36m Promo (5G)4 25GB Red Bronze,157.7,7.885
EBU SIMO AIRTIME,116720,36m Promo (5G)4 25GB Red Bronze,78.85,3.9425
EBU SIMO AIRTIME,116721N,36m Promo (High tier)5 25GB Red Bronze,185.86,9.293000000000001
EBU SIMO AIRTIME,116721,36m Promo (High tier)5 25GB Red Bronze,92.93,4.6465000000000005
EBU SIMO AIRTIME,116722N,36m Promo (High tier)5 40GB Retention Plans Bronze,225.28,11.264000000000001
EBU SIMO AIRTIME,116722,36m Promo (High tier)5 40GB Retention Plans Bronze,112.64,5.632000000000001
EBU SIMO AIRTIME,116727N,36m Standard1 100GB Red Bronze,242.18,12.109000000000002
EBU SIMO AIRTIME,116727,36m Standard1 100GB Red Bronze,121.09,6.054500000000001
EBU SIMO AIRTIME,116731N,36m Promo (High tier)5 120GB Retention Plans Bronze,270.34,13.517
EBU SIMO AIRTIME,116731,36m Promo (High tier)5 120GB Retention Plans Bronze,135.17,6.7585
EBU SIMO AIRTIME,116738N,36m Promo14 250GB Red Bronze,168.96,8.448
EBU SIMO AIRTIME,116738,36m Promo14 250GB Red Bronze,84.48,4.224
EBU SIMO AIRTIME,116742N,36m Standard1 Unlimited Bronze,264.7,13.235
EBU SIMO AIRTIME,116742,36m Standard1 Unlimited Bronze,172.055,8.60275
EBU SIMO AIRTIME,116745N,36m Standard1 Unlimited Max Bronze,298.5,14.925
EBU SIMO AIRTIME,116745,36m Standard1 Unlimited Max Bronze,194.025,9.701250000000002
EBU SIMO AIRTIME,116748N,36m Promo (mid tier)6 Unlimited Max Bronze,253.44,12.672
EBU SIMO AIRTIME,116748,36m Promo (mid tier)6 Unlimited Max Bronze,164.736,8.2368
EBU SIMO AIRTIME,116758N,36m Standard1 6GB Red Silver,199.94,9.997
EBU SIMO AIRTIME,116758,36m Standard1 6GB Red Silver,99.97,4.9985
EBU SIMO AIRTIME,116761N,36m Promo (low tier)7 10GB Retention Plans Silver,199.94,9.997
EBU SIMO AIRTIME,116761,36m Promo (low tier)7 10GB Retention Plans Silver,99.97,4.9985
EBU SIMO AIRTIME,116763N,36m Standard1 25GB Red Silver,228.1,11.405000000000001
EBU SIMO AIRTIME,116763,36m Standard1 25GB Red Silver,114.05,5.702500000000001
EBU SIMO AIRTIME,116764N,36m Promo10 25GB Red Silver,149.25,7.4625
EBU SIMO AIRTIME,116764,36m Promo10 25GB Red Silver,74.625,3.73125
EBU SIMO AIRTIME,116767N,36m Promo (low tier)7 25GB Red Silver,188.67,9.4335
EBU SIMO AIRTIME,116767,36m Promo (low tier)7 25GB Red Silver,94.335,4.71675
EBU SIMO AIRTIME,116769N,36m Standard2 40GB Retention Plans Silver,244.99,12.249500000000001
EBU SIMO AIRTIME,116769,36m Standard2 40GB Retention Plans Silver,122.495,6.124750000000001
EBU SIMO AIRTIME,116771N,36m Promo15 50GB Red Silver,188.67,9.4335
EBU SIMO AIRTIME,116771,36m Promo15 50GB Red Silver,94.335,4.71675
EBU SIMO AIRTIME,116776N,36m Standard1 100GB Red Silver,261.89,13.0945
EBU SIMO AIRTIME,116776,36m Standard1 100GB Red Silver,130.945,6.54725
EBU SIMO AIRTIME,116778N,36m Promo (low tier)7 100GB Red Silver,205.57,10.278500000000001
EBU SIMO AIRTIME,116778,36m Promo (low tier)7 100GB Red Silver,102.785,5.1392500000000005
EBU SIMO AIRTIME,116780N,36m Promo10 100GB Red Silver,168.96,8.448
EBU SIMO AIRTIME,116780,36m Promo10 100GB Red Silver,84.48,4.224
EBU SIMO AIRTIME,116782N,36m Standard2 120GB Retention Plans Silver,290.05,14.502500000000001
EBU SIMO AIRTIME,116782,36m Standard2 120GB Retention Plans Silver,145.025,7.251250000000001
EBU SIMO AIRTIME,116792N,36m Promo15 250GB Red Silver,188.67,9.4335
EBU SIMO AIRTIME,116792,36m Promo15 250GB Red Silver,94.335,4.71675
EBU SIMO AIRTIME,116793N,36m Promo17 250GB Red Silver,168.96,8.448
EBU SIMO AIRTIME,116793,36m Promo17 250GB Red Silver,84.48,4.224
EBU SIMO AIRTIME,116798N,36m Standard1 Unlimited Silver,284.42,14.221000000000002
EBU SIMO AIRTIME,116798,36m Standard1 Unlimited Silver,184.87300000000002,9.24365
EBU SIMO AIRTIME,116804N,36m Standard1 Unlimited Max Silver,318.21,15.910499999999999
EBU SIMO AIRTIME,116804,36m Standard1 Unlimited Max Silver,206.8365,10.341825
EBU SIMO AIRTIME,116805N,36m Promo14 Unlimited Max Silver,216.83,10.841500000000002
EBU SIMO AIRTIME,116805,36m Promo14 Unlimited Max Silver,140.9395,7.046975000000001
EBU SIMO AIRTIME,116806N,36m Promo17 Unlimited Max Silver,236.54,11.827
EBU SIMO AIRTIME,116806,36m Promo17 Unlimited Max Silver,153.751,7.687550000000001
EBU SIMO AIRTIME,116807N,36m Promo (low tier)7 Unlimited Max Silver,256.26,12.813
EBU SIMO AIRTIME,116807,36m Promo (low tier)7 Unlimited Max Silver,166.569,8.32845
EBU SIMO AIRTIME,116822N,36m Promo (High tier)5 10GB Retention Plans Gold,219.65,10.982500000000002
EBU SIMO AIRTIME,116822,36m Promo (High tier)5 10GB Retention Plans Gold,109.825,5.491250000000001
EBU SIMO AIRTIME,116824N,36m Standard1 25GB Red Gold,247.81,12.390500000000001
EBU SIMO AIRTIME,116824,36m Standard1 25GB Red Gold,123.905,6.195250000000001
